"","state","date","deaths_covid19","deaths_pneumonia_2019","deaths_pneumonia_2020","deaths_respiratory_failure_2019","deaths_respiratory_failure_2020","epidemiological_week_2019","epidemiological_week_2020","new_deaths_covid19","new_deaths_pneumonia_2019","new_deaths_pneumonia_2020","new_deaths_respiratory_failure_2019","new_deaths_respiratory_failure_2020"
"2452","RR",2020-01-12,0,9,10,5,7,2,3,0,1,0,1,1
"2425","RR",2020-01-13,0,11,12,5,7,3,3,0,2,2,0,0
"2398","RR",2020-01-14,0,12,13,7,9,3,3,0,1,1,2,2
"2371","RR",2020-01-15,0,12,14,7,9,3,3,0,0,1,0,0
"2344","RR",2020-01-16,0,13,17,7,13,3,3,0,1,3,0,4
"2317","RR",2020-01-17,0,14,17,7,13,3,3,0,1,0,0,0
"2290","RR",2020-01-18,0,17,18,7,17,3,3,0,3,1,0,4
"2263","RR",2020-01-19,0,19,23,8,19,3,4,0,2,5,1,2
"2236","RR",2020-01-20,0,21,24,8,19,4,4,0,2,1,0,0
"2209","RR",2020-01-21,0,22,25,8,20,4,4,0,1,1,0,1
"2182","RR",2020-01-22,0,22,25,8,20,4,4,0,0,0,0,0
"2155","RR",2020-01-23,0,22,26,8,20,4,4,0,0,1,0,0
"2128","RR",2020-01-24,0,24,26,8,21,4,4,0,2,0,0,1
"2101","RR",2020-01-25,0,25,28,8,22,4,4,0,1,2,0,1
"2074","RR",2020-01-26,0,25,29,9,22,4,5,0,0,1,1,0
"2047","RR",2020-01-27,0,25,32,10,23,5,5,0,0,3,1,1
"2020","RR",2020-01-28,0,25,32,10,24,5,5,0,0,0,0,1
"1993","RR",2020-01-29,0,25,32,10,24,5,5,0,0,0,0,0
"1966","RR",2020-01-30,0,25,34,10,24,5,5,0,0,2,0,0
"1939","RR",2020-01-31,0,25,35,10,25,5,5,0,0,1,0,1
"1912","RR",2020-02-01,0,26,36,11,25,5,5,0,1,1,1,0
"1885","RR",2020-02-02,0,27,38,12,25,5,6,0,1,2,1,0
"1858","RR",2020-02-03,0,28,38,12,25,6,6,0,1,0,0,0
"1831","RR",2020-02-04,0,28,39,12,25,6,6,0,0,1,0,0
"1804","RR",2020-02-05,0,29,39,13,26,6,6,0,1,0,1,1
"1777","RR",2020-02-06,0,30,40,13,26,6,6,0,1,1,0,0
"1750","RR",2020-02-07,0,30,40,13,27,6,6,0,0,0,0,1
"1723","RR",2020-02-08,0,30,42,14,28,6,6,0,0,2,1,1
"1696","RR",2020-02-09,0,32,42,14,28,6,7,0,2,0,0,0
"1669","RR",2020-02-10,0,35,43,15,28,7,7,0,3,1,1,0
"1642","RR",2020-02-11,0,35,43,15,28,7,7,0,0,0,0,0
"1615","RR",2020-02-12,0,36,43,15,32,7,7,0,1,0,0,4
"1588","RR",2020-02-13,0,37,43,15,33,7,7,0,1,0,0,1
"1561","RR",2020-02-14,0,37,43,15,35,7,7,0,0,0,0,2
"1534","RR",2020-02-15,0,37,44,15,37,7,7,0,0,1,0,2
"1507","RR",2020-02-16,0,38,44,15,37,7,8,0,1,0,0,0
"1480","RR",2020-02-17,0,39,47,15,37,8,8,0,1,3,0,0
"1453","RR",2020-02-18,0,39,47,15,37,8,8,0,0,0,0,0
"1426","RR",2020-02-19,0,40,48,15,37,8,8,0,1,1,0,0
"1399","RR",2020-02-20,0,44,49,15,37,8,8,0,4,1,0,0
"1372","RR",2020-02-21,0,45,51,15,37,8,8,0,1,2,0,0
"1345","RR",2020-02-22,0,49,52,17,38,8,8,0,4,1,2,1
"1318","RR",2020-02-23,0,50,52,17,38,8,9,0,1,0,0,0
"1291","RR",2020-02-24,0,51,55,17,39,9,9,0,1,3,0,1
"1264","RR",2020-02-25,0,52,56,17,39,9,9,0,1,1,0,0
"1237","RR",2020-02-26,0,52,58,17,39,9,9,0,0,2,0,0
"1210","RR",2020-02-27,0,52,59,17,39,9,9,0,0,1,0,0
"1183","RR",2020-02-28,0,53,59,17,39,9,9,0,1,0,0,0
"1156","RR",2020-02-29,0,53,59,17,39,9,9,0,0,0,0,0
"1129","RR",2020-03-01,0,53,62,17,40,9,10,0,0,3,0,1
"1102","RR",2020-03-02,0,54,62,18,42,9,10,0,1,0,1,2
"1075","RR",2020-03-03,0,54,62,19,42,10,10,0,0,0,1,0
"1048","RR",2020-03-04,0,54,63,21,42,10,10,0,0,1,2,0
"1021","RR",2020-03-05,0,55,65,22,42,10,10,0,1,2,1,0
"994","RR",2020-03-06,0,57,67,26,44,10,10,0,2,2,4,2
"967","RR",2020-03-07,0,57,67,26,44,10,10,0,0,0,0,0
"940","RR",2020-03-08,0,58,69,26,44,10,11,0,1,2,0,0
"913","RR",2020-03-09,0,59,69,26,45,10,11,0,1,0,0,1
"886","RR",2020-03-10,0,62,69,28,45,11,11,0,3,0,2,0
"859","RR",2020-03-11,0,62,70,28,47,11,11,0,0,1,0,2
"832","RR",2020-03-12,0,62,71,28,47,11,11,0,0,1,0,0
"805","RR",2020-03-13,0,63,71,29,47,11,11,0,1,0,1,0
"778","RR",2020-03-14,0,63,72,29,47,11,11,0,0,1,0,0
"751","RR",2020-03-15,0,64,75,30,48,11,12,0,1,3,1,1
"724","RR",2020-03-16,0,65,75,32,48,11,12,0,1,0,2,0
"697","RR",2020-03-17,0,66,79,33,48,12,12,0,1,4,1,0
"670","RR",2020-03-18,0,66,82,33,49,12,12,0,0,3,0,1
"643","RR",2020-03-19,0,66,83,33,49,12,12,0,0,1,0,0
"616","RR",2020-03-20,0,68,87,33,49,12,12,0,2,4,0,0
"589","RR",2020-03-21,0,68,88,33,49,12,12,0,0,1,0,0
"562","RR",2020-03-22,0,68,91,33,50,12,13,0,0,3,0,1
"535","RR",2020-03-23,0,70,91,33,50,12,13,0,2,0,0,0
"508","RR",2020-03-24,0,72,91,33,50,13,13,0,2,0,0,0
"481","RR",2020-03-25,0,73,91,33,51,13,13,0,1,0,0,1
"454","RR",2020-03-26,0,73,94,34,52,13,13,0,0,3,1,1
"427","RR",2020-03-27,0,73,95,34,52,13,13,0,0,1,0,0
"400","RR",2020-03-28,0,75,95,34,53,13,13,0,2,0,0,1
"373","RR",2020-03-29,0,77,95,34,53,13,14,0,2,0,0,0
"346","RR",2020-03-30,0,77,96,35,53,13,14,0,0,1,1,0
"319","RR",2020-03-31,0,77,97,35,53,14,14,0,0,1,0,0
"292","RR",2020-04-01,0,80,97,37,53,14,14,0,3,0,2,0
"265","RR",2020-04-02,0,81,97,38,53,14,14,0,1,0,1,0
"238","RR",2020-04-03,0,81,97,38,53,14,14,0,0,0,0,0
"211","RR",2020-04-04,0,82,97,38,53,14,14,0,1,0,0,0
"184","RR",2020-04-05,0,83,98,38,53,14,15,0,1,1,0,0
"157","RR",2020-04-06,0,83,99,41,54,14,15,0,0,1,3,1
"130","RR",2020-04-07,0,83,99,41,54,15,15,0,0,0,0,0
"103","RR",2020-04-08,0,83,99,43,54,15,15,0,0,0,2,0
"76","RR",2020-04-09,0,83,99,43,54,15,15,0,0,0,0,0
"49","RR",2020-04-10,0,83,99,43,54,15,15,0,0,0,0,0
"22","RR",2020-04-11,0,84,99,43,54,15,15,0,1,0,0,0
"2750","RS",2020-01-01,0,28,0,29,0,1,1,0,28,0,29,0
"2723","RS",2020-01-02,0,60,35,58,29,1,1,0,32,35,29,29
"2696","RS",2020-01-03,0,104,62,94,59,1,1,0,44,27,36,30
"2669","RS",2020-01-04,0,145,94,130,83,1,1,0,41,32,36,24
"2642","RS",2020-01-05,0,183,132,159,114,1,2,0,38,38,29,31
"2615","RS",2020-01-06,0,219,168,183,143,2,2,0,36,36,24,29
"2588","RS",2020-01-07,0,253,214,208,182,2,2,0,34,46,25,39
"2561","RS",2020-01-08,0,281,260,239,210,2,2,0,28,46,31,28
"2534","RS",2020-01-09,0,315,301,267,245,2,2,0,34,41,28,35
"2507","RS",2020-01-10,0,353,340,292,283,2,2,0,38,39,25,38
"2480","RS",2020-01-11,0,380,370,326,307,2,2,0,27,30,34,24
"2453","RS",2020-01-12,0,406,410,348,341,2,3,0,26,40,22,34
"2426","RS",2020-01-13,0,440,446,373,374,3,3,0,34,36,25,33
"2399","RS",2020-01-14,0,469,476,397,404,3,3,0,29,30,24,30
"2372","RS",2020-01-15,0,499,516,421,429,3,3,0,30,40,24,25
"2345","RS",2020-01-16,0,530,547,444,451,3,3,0,31,31,23,22
"2318","RS",2020-01-17,0,552,574,464,481,3,3,0,22,27,20,30
"2291","RS",2020-01-18,0,577,599,487,512,3,3,0,25,25,23,31
"2264","RS",2020-01-19,0,603,630,508,543,3,4,0,26,31,21,31
"2237","RS",2020-01-20,0,643,670,533,573,4,4,0,40,40,25,30
"2210","RS",2020-01-21,0,662,706,559,603,4,4,0,19,36,26,30
"2183","RS",2020-01-22,0,693,739,577,635,4,4,0,31,33,18,32
"2156","RS",2020-01-23,0,710,769,604,655,4,4,0,17,30,27,20
"2129","RS",2020-01-24,0,741,804,624,697,4,4,0,31,35,20,42
"2102","RS",2020-01-25,0,771,840,648,724,4,4,0,30,36,24,27
"2075","RS",2020-01-26,0,807,877,677,750,4,5,0,36,37,29,26
"2048","RS",2020-01-27,0,845,906,714,776,5,5,0,38,29,37,26
"2021","RS",2020-01-28,0,880,940,748,799,5,5,0,35,34,34,23
"1994","RS",2020-01-29,0,922,975,777,832,5,5,0,42,35,29,33
"1967","RS",2020-01-30,0,965,1008,828,864,5,5,0,43,33,51,32
"1940","RS",2020-01-31,0,1011,1043,859,889,5,5,0,46,35,31,25
"1913","RS",2020-02-01,0,1061,1075,885,916,5,5,0,50,32,26,27
"1886","RS",2020-02-02,0,1094,1106,924,943,5,6,0,33,31,39,27
"1859","RS",2020-02-03,0,1132,1134,955,971,6,6,0,38,28,31,28
"1832","RS",2020-02-04,0,1172,1167,977,998,6,6,0,40,33,22,27
"1805","RS",2020-02-05,0,1201,1203,1007,1026,6,6,0,29,36,30,28
"1778","RS",2020-02-06,0,1232,1237,1036,1051,6,6,0,31,34,29,25
"1751","RS",2020-02-07,0,1254,1277,1058,1076,6,6,0,22,40,22,25
"1724","RS",2020-02-08,0,1298,1313,1089,1106,6,6,0,44,36,31,30
"1697","RS",2020-02-09,0,1333,1344,1118,1140,6,7,0,35,31,29,34
"1670","RS",2020-02-10,0,1358,1370,1149,1171,7,7,0,25,26,31,31
"1643","RS",2020-02-11,0,1396,1401,1166,1192,7,7,0,38,31,17,21
"1616","RS",2020-02-12,0,1426,1434,1194,1219,7,7,0,30,33,28,27
"1589","RS",2020-02-13,0,1465,1470,1220,1234,7,7,0,39,36,26,15
"1562","RS",2020-02-14,0,1492,1503,1246,1269,7,7,0,27,33,26,35
"1535","RS",2020-02-15,0,1524,1531,1279,1293,7,7,0,32,28,33,24
"1508","RS",2020-02-16,0,1554,1563,1313,1322,7,8,0,30,32,34,29
"1481","RS",2020-02-17,0,1582,1605,1335,1349,8,8,0,28,42,22,27
"1454","RS",2020-02-18,0,1613,1649,1366,1381,8,8,0,31,44,31,32
"1427","RS",2020-02-19,0,1648,1682,1389,1401,8,8,0,35,33,23,20
"1400","RS",2020-02-20,0,1684,1697,1415,1420,8,8,0,36,15,26,19
"1373","RS",2020-02-21,0,1720,1728,1441,1456,8,8,0,36,31,26,36
"1346","RS",2020-02-22,0,1751,1756,1473,1480,8,8,0,31,28,32,24
"1319","RS",2020-02-23,0,1787,1787,1504,1504,8,9,0,36,31,31,24
"1292","RS",2020-02-24,0,1825,1819,1532,1532,9,9,0,38,32,28,28
"1265","RS",2020-02-25,0,1862,1859,1553,1564,9,9,0,37,40,21,32
"1238","RS",2020-02-26,0,1887,1886,1568,1603,9,9,0,25,27,15,39
"1211","RS",2020-02-27,0,1914,1917,1593,1628,9,9,0,27,31,25,25
"1184","RS",2020-02-28,0,1949,1943,1622,1660,9,9,0,35,26,29,32
"1157","RS",2020-02-29,0,1949,1967,1622,1694,9,9,0,0,24,0,34
"1130","RS",2020-03-01,0,1974,2003,1651,1711,9,10,0,25,36,29,17
"1103","RS",2020-03-02,0,1999,2041,1687,1736,9,10,0,25,38,36,25
"1076","RS",2020-03-03,0,2031,2065,1712,1759,10,10,0,32,24,25,23
"1049","RS",2020-03-04,0,2066,2102,1752,1782,10,10,0,35,37,40,23
"1022","RS",2020-03-05,0,2100,2145,1776,1816,10,10,0,34,43,24,34
"995","RS",2020-03-06,0,2136,2176,1799,1849,10,10,0,36,31,23,33
"968","RS",2020-03-07,0,2162,2199,1826,1876,10,10,0,26,23,27,27
"941","RS",2020-03-08,0,2204,2236,1856,1899,10,11,0,42,37,30,23
"914","RS",2020-03-09,0,2235,2262,1883,1924,10,11,0,31,26,27,25
"887","RS",2020-03-10,0,2277,2303,1920,1958,11,11,0,42,41,37,34
"860","RS",2020-03-11,0,2310,2350,1951,1994,11,11,0,33,47,31,36
"833","RS",2020-03-12,0,2343,2390,1979,2022,11,11,0,33,40,28,28
"806","RS",2020-03-13,0,2383,2431,2011,2052,11,11,0,40,41,32,30
"779","RS",2020-03-14,0,2412,2464,2041,2080,11,11,0,29,33,30,28
"752","RS",2020-03-15,0,2442,2502,2073,2109,11,12,0,30,38,32,29
"725","RS",2020-03-16,0,2476,2546,2101,2139,11,12,0,34,44,28,30
"698","RS",2020-03-17,0,2507,2570,2133,2162,12,12,0,31,24,32,23
"671","RS",2020-03-18,0,2545,2610,2158,2195,12,12,0,38,40,25,33
"644","RS",2020-03-19,0,2585,2663,2195,2217,12,12,0,40,53,37,22
"617","RS",2020-03-20,0,2616,2714,2229,2247,12,12,0,31,51,34,30
"590","RS",2020-03-21,0,2642,2748,2247,2280,12,12,0,26,34,18,33
"563","RS",2020-03-22,0,2670,2777,2268,2308,12,13,0,28,29,21,28
"536","RS",2020-03-23,0,2697,2822,2292,2344,12,13,0,27,45,24,36
"509","RS",2020-03-24,0,2730,2852,2325,2380,13,13,0,33,30,33,36
"482","RS",2020-03-25,0,2763,2892,2339,2405,13,13,0,33,40,14,25
"455","RS",2020-03-26,0,2792,2919,2363,2429,13,13,0,29,27,24,24
"428","RS",2020-03-27,0,2826,2949,2396,2461,13,13,0,34,30,33,32
"401","RS",2020-03-28,0,2863,2984,2425,2490,13,13,0,37,35,29,29
"374","RS",2020-03-29,1,2896,3018,2462,2519,13,14,1,33,34,37,29
"347","RS",2020-03-30,4,2942,3051,2494,2546,13,14,3,46,33,32,27
"320","RS",2020-03-31,6,2974,3083,2522,2575,14,14,2,32,32,28,29
"293","RS",2020-04-01,6,3008,3107,2556,2601,14,14,0,34,24,34,26
"266","RS",2020-04-02,7,3043,3127,2587,2613,14,14,1,35,20,31,12
"239","RS",2020-04-03,10,3080,3152,2630,2630,14,14,3,37,25,43,17
"212","RS",2020-04-04,12,3118,3178,2664,2648,14,14,2,38,26,34,18
"185","RS",2020-04-05,13,3158,3204,2691,2667,14,15,1,40,26,27,19
"158","RS",2020-04-06,15,3186,3221,2723,2688,14,15,2,28,17,32,21
"131","RS",2020-04-07,16,3221,3237,2759,2707,15,15,1,35,16,36,19
"104","RS",2020-04-08,17,3259,3255,2793,2727,15,15,1,38,18,34,20
"77","RS",2020-04-09,17,3295,3261,2823,2737,15,15,0,36,6,30,10
"50","RS",2020-04-10,17,3337,3266,2857,2742,15,15,0,42,5,34,5
"23","RS",2020-04-11,17,3373,3266,2887,2742,15,15,0,36,0,30,0
"2751","SC",2020-01-01,0,16,0,18,0,1,1,0,16,0,18,0
"2724","SC",2020-01-02,0,35,26,27,13,1,1,0,19,26,9,13
"2697","SC",2020-01-03,0,47,38,39,21,1,1,0,12,12,12,8
"2670","SC",2020-01-04,0,72,50,53,34,1,1,0,25,12,14,13
"2643","SC",2020-01-05,0,93,60,71,48,1,2,0,21,10,18,14
"2616","SC",2020-01-06,0,109,71,88,56,2,2,0,16,11,17,8
"2589","SC",2020-01-07,0,134,86,99,64,2,2,0,25,15,11,8
"2562","SC",2020-01-08,0,159,103,114,75,2,2,0,25,17,15,11
"2535","SC",2020-01-09,0,177,124,120,96,2,2,0,18,21,6,21
"2508","SC",2020-01-10,0,195,140,130,105,2,2,0,18,16,10,9
"2481","SC",2020-01-11,0,211,156,142,125,2,2,0,16,16,12,20
"2454","SC",2020-01-12,0,222,175,159,142,2,3,0,11,19,17,17
"2427","SC",2020-01-13,0,241,188,169,153,3,3,0,19,13,10,11
"2400","SC",2020-01-14,0,248,203,180,161,3,3,0,7,15,11,8
"2373","SC",2020-01-15,0,266,220,195,171,3,3,0,18,17,15,10
"2346","SC",2020-01-16,0,288,239,209,181,3,3,0,22,19,14,10
"2319","SC",2020-01-17,0,305,251,231,194,3,3,0,17,12,22,13
"2292","SC",2020-01-18,0,325,265,242,207,3,3,0,20,14,11,13
"2265","SC",2020-01-19,0,336,279,256,216,3,4,0,11,14,14,9
"2238","SC",2020-01-20,0,348,301,265,237,4,4,0,12,22,9,21
"2211","SC",2020-01-21,0,356,314,279,258,4,4,0,8,13,14,21
"2184","SC",2020-01-22,0,369,328,289,266,4,4,0,13,14,10,8
"2157","SC",2020-01-23,0,384,340,300,283,4,4,0,15,12,11,17
"2130","SC",2020-01-24,0,392,348,315,290,4,4,0,8,8,15,7
"2103","SC",2020-01-25,0,412,365,332,303,4,4,0,20,17,17,13
"2076","SC",2020-01-26,0,424,383,348,326,4,5,0,12,18,16,23
"2049","SC",2020-01-27,0,438,400,357,338,5,5,0,14,17,9,12
"2022","SC",2020-01-28,0,445,415,371,348,5,5,0,7,15,14,10
"1995","SC",2020-01-29,0,461,425,384,360,5,5,0,16,10,13,12
"1968","SC",2020-01-30,0,474,440,396,372,5,5,0,13,15,12,12
"1941","SC",2020-01-31,0,498,457,416,380,5,5,0,24,17,20,8
"1914","SC",2020-02-01,0,513,471,438,398,5,5,0,15,14,22,18
"1887","SC",2020-02-02,0,533,485,452,408,5,6,0,20,14,14,10
"1860","SC",2020-02-03,0,547,498,465,418,6,6,0,14,13,13,10
"1833","SC",2020-02-04,0,561,516,471,431,6,6,0,14,18,6,13
"1806","SC",2020-02-05,0,573,540,483,444,6,6,0,12,24,12,13
"1779","SC",2020-02-06,0,587,561,497,456,6,6,0,14,21,14,12
"1752","SC",2020-02-07,0,599,577,510,463,6,6,0,12,16,13,7
"1725","SC",2020-02-08,0,619,589,522,468,6,6,0,20,12,12,5
"1698","SC",2020-02-09,0,641,606,537,483,6,7,0,22,17,15,15
"1671","SC",2020-02-10,0,657,622,553,495,7,7,0,16,16,16,12
"1644","SC",2020-02-11,0,680,632,565,506,7,7,0,23,10,12,11
"1617","SC",2020-02-12,0,701,648,580,512,7,7,0,21,16,15,6
"1590","SC",2020-02-13,0,721,672,595,530,7,7,0,20,24,15,18
"1563","SC",2020-02-14,0,737,692,613,539,7,7,0,16,20,18,9
"1536","SC",2020-02-15,0,758,707,631,547,7,7,0,21,15,18,8
"1509","SC",2020-02-16,0,773,725,646,556,7,8,0,15,18,15,9
"1482","SC",2020-02-17,0,784,740,661,569,8,8,0,11,15,15,13
"1455","SC",2020-02-18,0,799,765,671,589,8,8,0,15,25,10,20
"1428","SC",2020-02-19,0,812,778,693,602,8,8,0,13,13,22,13
"1401","SC",2020-02-20,0,828,800,708,620,8,8,0,16,22,15,18
"1374","SC",2020-02-21,0,837,816,724,636,8,8,0,9,16,16,16
"1347","SC",2020-02-22,0,855,830,736,647,8,8,0,18,14,12,11
"1320","SC",2020-02-23,0,865,848,749,656,8,9,0,10,18,13,9
"1293","SC",2020-02-24,0,879,866,764,675,9,9,0,14,18,15,19
"1266","SC",2020-02-25,0,889,879,773,688,9,9,0,10,13,9,13
"1239","SC",2020-02-26,0,906,898,782,704,9,9,0,17,19,9,16
"1212","SC",2020-02-27,0,925,909,799,718,9,9,0,19,11,17,14
"1185","SC",2020-02-28,0,939,923,808,733,9,9,0,14,14,9,15
"1158","SC",2020-02-29,0,939,940,808,746,9,9,0,0,17,0,13
"1131","SC",2020-03-01,0,957,958,828,755,9,10,0,18,18,20,9
"1104","SC",2020-03-02,0,975,967,842,771,9,10,0,18,9,14,16
"1077","SC",2020-03-03,0,986,982,864,776,10,10,0,11,15,22,5
"1050","SC",2020-03-04,0,1006,996,876,784,10,10,0,20,14,12,8
"1023","SC",2020-03-05,0,1025,1017,892,798,10,10,0,19,21,16,14
"996","SC",2020-03-06,0,1046,1036,902,816,10,10,0,21,19,10,18
"969","SC",2020-03-07,0,1062,1052,913,829,10,10,0,16,16,11,13
"942","SC",2020-03-08,0,1077,1072,926,843,10,11,0,15,20,13,14
"915","SC",2020-03-09,0,1099,1080,944,850,10,11,0,22,8,18,7
"888","SC",2020-03-10,0,1112,1093,955,861,11,11,0,13,13,11,11
"861","SC",2020-03-11,0,1133,1118,970,872,11,11,0,21,25,15,11
"834","SC",2020-03-12,0,1157,1135,989,886,11,11,0,24,17,19,14
"807","SC",2020-03-13,0,1174,1155,997,897,11,11,0,17,20,8,11
"780","SC",2020-03-14,0,1188,1166,1008,909,11,11,0,14,11,11,12
"753","SC",2020-03-15,0,1207,1187,1025,918,11,12,0,19,21,17,9
"726","SC",2020-03-16,0,1225,1208,1042,927,11,12,0,18,21,17,9
"699","SC",2020-03-17,0,1241,1232,1057,945,12,12,0,16,24,15,18
"672","SC",2020-03-18,0,1261,1251,1072,959,12,12,0,20,19,15,14
"645","SC",2020-03-19,0,1278,1277,1082,970,12,12,0,17,26,10,11
"618","SC",2020-03-20,0,1293,1297,1097,987,12,12,0,15,20,15,17
"591","SC",2020-03-21,0,1313,1313,1108,996,12,12,0,20,16,11,9
"564","SC",2020-03-22,0,1328,1329,1122,1000,12,13,0,15,16,14,4
"537","SC",2020-03-23,1,1348,1346,1136,1013,12,13,1,20,17,14,13
"510","SC",2020-03-24,1,1363,1366,1147,1027,13,13,0,15,20,11,14
"483","SC",2020-03-25,2,1384,1386,1168,1039,13,13,1,21,20,21,12
"456","SC",2020-03-26,2,1409,1398,1186,1048,13,13,0,25,12,18,9
"429","SC",2020-03-27,2,1420,1408,1201,1057,13,13,0,11,10,15,9
"402","SC",2020-03-28,2,1436,1423,1214,1069,13,13,0,16,15,13,12
"375","SC",2020-03-29,2,1453,1435,1225,1079,13,14,0,17,12,11,10
"348","SC",2020-03-30,3,1469,1443,1235,1087,13,14,1,16,8,10,8
"321","SC",2020-03-31,5,1490,1454,1253,1092,14,14,2,21,11,18,5
"294","SC",2020-04-01,7,1503,1466,1264,1101,14,14,2,13,12,11,9
"267","SC",2020-04-02,8,1518,1474,1275,1106,14,14,1,15,8,11,5
"240","SC",2020-04-03,9,1544,1487,1290,1112,14,14,1,26,13,15,6
"213","SC",2020-04-04,12,1567,1495,1305,1119,14,14,3,23,8,15,7
"186","SC",2020-04-05,12,1587,1503,1317,1126,14,15,0,20,8,12,7
"159","SC",2020-04-06,13,1600,1513,1331,1134,14,15,1,13,10,14,8
"132","SC",2020-04-07,14,1621,1516,1347,1136,15,15,1,21,3,16,2
"105","SC",2020-04-08,14,1639,1521,1364,1139,15,15,0,18,5,17,3
"78","SC",2020-04-09,14,1656,1521,1377,1140,15,15,0,17,0,13,1
"51","SC",2020-04-10,14,1667,1521,1387,1140,15,15,0,11,0,10,0
"24","SC",2020-04-11,14,1684,1521,1400,1140,15,15,0,17,0,13,0
"2752","SE",2020-01-01,0,8,0,8,0,1,1,0,8,0,8,0
"2725","SE",2020-01-02,0,12,8,10,4,1,1,0,4,8,2,4
"2698","SE",2020-01-03,0,15,12,12,9,1,1,0,3,4,2,5
"2671","SE",2020-01-04,0,21,14,18,13,1,1,0,6,2,6,4
"2644","SE",2020-01-05,0,27,17,23,16,1,2,0,6,3,5,3
"2617","SE",2020-01-06,0,29,21,25,19,2,2,0,2,4,2,3
"2590","SE",2020-01-07,0,32,23,29,22,2,2,0,3,2,4,3
"2563","SE",2020-01-08,0,33,25,31,25,2,2,0,1,2,2,3
"2536","SE",2020-01-09,0,37,28,35,29,2,2,0,4,3,4,4
"2509","SE",2020-01-10,0,42,29,36,34,2,2,0,5,1,1,5
"2482","SE",2020-01-11,0,49,32,38,38,2,2,0,7,3,2,4
"2455","SE",2020-01-12,0,52,37,42,40,2,3,0,3,5,4,2
"2428","SE",2020-01-13,0,56,39,49,44,3,3,0,4,2,7,4
"2401","SE",2020-01-14,0,56,46,54,49,3,3,0,0,7,5,5
"2374","SE",2020-01-15,0,61,51,59,50,3,3,0,5,5,5,1
"2347","SE",2020-01-16,0,67,55,62,55,3,3,0,6,4,3,5
"2320","SE",2020-01-17,0,69,64,67,57,3,3,0,2,9,5,2
"2293","SE",2020-01-18,0,74,70,70,57,3,3,0,5,6,3,0
"2266","SE",2020-01-19,0,79,71,72,59,3,4,0,5,1,2,2
"2239","SE",2020-01-20,0,83,75,75,64,4,4,0,4,4,3,5
"2212","SE",2020-01-21,0,87,79,78,70,4,4,0,4,4,3,6
"2185","SE",2020-01-22,0,93,86,84,72,4,4,0,6,7,6,2
"2158","SE",2020-01-23,0,96,89,91,76,4,4,0,3,3,7,4
"2131","SE",2020-01-24,0,99,95,95,79,4,4,0,3,6,4,3
"2104","SE",2020-01-25,0,104,99,98,86,4,4,0,5,4,3,7
"2077","SE",2020-01-26,0,110,105,105,94,4,5,0,6,6,7,8
"2050","SE",2020-01-27,0,117,109,110,97,5,5,0,7,4,5,3
"2023","SE",2020-01-28,0,124,117,112,101,5,5,0,7,8,2,4
"1996","SE",2020-01-29,0,128,123,115,109,5,5,0,4,6,3,8
"1969","SE",2020-01-30,0,131,127,118,112,5,5,0,3,4,3,3
"1942","SE",2020-01-31,0,136,134,121,116,5,5,0,5,7,3,4
"1915","SE",2020-02-01,0,140,140,123,120,5,5,0,4,6,2,4
"1888","SE",2020-02-02,0,149,143,125,123,5,6,0,9,3,2,3
"1861","SE",2020-02-03,0,150,145,128,127,6,6,0,1,2,3,4
"1834","SE",2020-02-04,0,153,149,134,137,6,6,0,3,4,6,10
"1807","SE",2020-02-05,0,157,153,139,141,6,6,0,4,4,5,4
"1780","SE",2020-02-06,0,167,157,146,144,6,6,0,10,4,7,3
"1753","SE",2020-02-07,0,171,160,150,148,6,6,0,4,3,4,4
"1726","SE",2020-02-08,0,177,164,155,151,6,6,0,6,4,5,3
"1699","SE",2020-02-09,0,183,165,160,155,6,7,0,6,1,5,4
"1672","SE",2020-02-10,0,183,171,164,163,7,7,0,0,6,4,8
"1645","SE",2020-02-11,0,193,176,172,170,7,7,0,10,5,8,7
"1618","SE",2020-02-12,0,196,181,178,171,7,7,0,3,5,6,1
"1591","SE",2020-02-13,0,197,188,184,175,7,7,0,1,7,6,4
"1564","SE",2020-02-14,0,198,193,191,179,7,7,0,1,5,7,4
"1537","SE",2020-02-15,0,201,201,197,186,7,7,0,3,8,6,7
"1510","SE",2020-02-16,0,204,207,200,189,7,8,0,3,6,3,3
"1483","SE",2020-02-17,0,207,218,205,197,8,8,0,3,11,5,8
"1456","SE",2020-02-18,0,210,222,210,199,8,8,0,3,4,5,2
"1429","SE",2020-02-19,0,214,228,213,202,8,8,0,4,6,3,3
"1402","SE",2020-02-20,0,218,235,217,204,8,8,0,4,7,4,2
"1375","SE",2020-02-21,0,220,238,222,210,8,8,0,2,3,5,6
"1348","SE",2020-02-22,0,221,241,226,212,8,8,0,1,3,4,2
"1321","SE",2020-02-23,0,224,246,230,217,8,9,0,3,5,4,5
"1294","SE",2020-02-24,0,234,249,233,223,9,9,0,10,3,3,6
"1267","SE",2020-02-25,0,239,256,236,227,9,9,0,5,7,3,4
"1240","SE",2020-02-26,0,247,260,240,232,9,9,0,8,4,4,5
"1213","SE",2020-02-27,0,252,263,244,235,9,9,0,5,3,4,3
"1186","SE",2020-02-28,0,255,269,248,239,9,9,0,3,6,4,4
"1159","SE",2020-02-29,0,255,275,248,242,9,9,0,0,6,0,3
"1132","SE",2020-03-01,0,260,278,252,243,9,10,0,5,3,4,1
