"","state","city","date","city_ibge_code","confirmed","confirmed_per_100k_inhabitants","death_rate","deaths","estimated_population_2019","is_last","order_for_place","place_type"
"7484","RJ","Maricá",2020-03-30,"3302700",1,0.62032,NA,0,161207,FALSE,2,"city"
"7060","RJ","Maricá",2020-03-31,"3302700",2,1.24064,NA,0,161207,FALSE,3,"city"
"6607","RJ","Maricá",2020-04-01,"3302700",2,1.24064,NA,0,161207,FALSE,4,"city"
"6102","RJ","Maricá",2020-04-02,"3302700",3,1.86096,NA,0,161207,FALSE,5,"city"
"5554","RJ","Maricá",2020-04-03,"3302700",5,3.1016,NA,0,161207,FALSE,6,"city"
"4973","RJ","Maricá",2020-04-04,"3302700",7,4.34224,0.1429,1,161207,FALSE,7,"city"
"4341","RJ","Maricá",2020-04-05,"3302700",8,4.96256,0.125,1,161207,FALSE,8,"city"
"3685","RJ","Maricá",2020-04-06,"3302700",8,4.96256,0.125,1,161207,FALSE,9,"city"
"2934","RJ","Maricá",2020-04-07,"3302700",9,5.58288,0.1111,1,161207,FALSE,10,"city"
"2128","RJ","Maricá",2020-04-08,"3302700",10,6.2032,0.1,1,161207,FALSE,11,"city"
"1325","RJ","Maricá",2020-04-09,"3302700",12,7.44385,0.0833,1,161207,FALSE,12,"city"
"469","RJ","Maricá",2020-04-10,"3302700",15,9.30481,0.1333,2,161207,TRUE,13,"city"
"6103","RJ","Mesquita",2020-04-02,"3302858",1,0.56785,NA,0,176103,FALSE,1,"city"
"5555","RJ","Mesquita",2020-04-03,"3302858",0,NA,NA,0,176103,FALSE,2,"city"
"4974","RJ","Mesquita",2020-04-04,"3302858",1,0.56785,1,1,176103,FALSE,3,"city"
"4342","RJ","Mesquita",2020-04-05,"3302858",5,2.83925,0.2,1,176103,FALSE,4,"city"
"3686","RJ","Mesquita",2020-04-06,"3302858",6,3.4071,0.1667,1,176103,FALSE,5,"city"
"2935","RJ","Mesquita",2020-04-07,"3302858",7,3.97495,0.1429,1,176103,FALSE,6,"city"
"2129","RJ","Mesquita",2020-04-08,"3302858",9,5.11065,0.1111,1,176103,FALSE,7,"city"
"1326","RJ","Mesquita",2020-04-09,"3302858",19,10.78914,0.0526,1,176103,FALSE,8,"city"
"470","RJ","Mesquita",2020-04-10,"3302858",23,13.06054,0.0435,1,176103,TRUE,9,"city"
"9963","RJ","Miguel Pereira",2020-03-19,"3302908",1,3.91573,1,1,25538,FALSE,1,"city"
"9713","RJ","Miguel Pereira",2020-03-21,"3302908",1,3.91573,1,1,25538,FALSE,2,"city"
"9572","RJ","Miguel Pereira",2020-03-22,"3302908",1,3.91573,1,1,25538,FALSE,3,"city"
"9427","RJ","Miguel Pereira",2020-03-23,"3302908",1,3.91573,1,1,25538,FALSE,4,"city"
"9233","RJ","Miguel Pereira",2020-03-24,"3302908",1,3.91573,1,1,25538,FALSE,5,"city"
"8985","RJ","Miguel Pereira",2020-03-25,"3302908",1,3.91573,1,1,25538,FALSE,6,"city"
"8718","RJ","Miguel Pereira",2020-03-26,"3302908",1,3.91573,1,1,25538,FALSE,7,"city"
"8430","RJ","Miguel Pereira",2020-03-27,"3302908",1,3.91573,1,1,25538,FALSE,8,"city"
"8147","RJ","Miguel Pereira",2020-03-28,"3302908",1,3.91573,1,1,25538,FALSE,9,"city"
"7864","RJ","Miguel Pereira",2020-03-29,"3302908",1,3.91573,1,1,25538,FALSE,10,"city"
"7485","RJ","Miguel Pereira",2020-03-30,"3302908",1,3.91573,1,1,25538,FALSE,11,"city"
"7061","RJ","Miguel Pereira",2020-03-31,"3302908",1,3.91573,1,1,25538,FALSE,12,"city"
"6608","RJ","Miguel Pereira",2020-04-01,"3302908",1,3.91573,1,1,25538,FALSE,13,"city"
"6104","RJ","Miguel Pereira",2020-04-02,"3302908",1,3.91573,1,1,25538,FALSE,14,"city"
"5556","RJ","Miguel Pereira",2020-04-03,"3302908",1,3.91573,1,1,25538,FALSE,15,"city"
"4975","RJ","Miguel Pereira",2020-04-04,"3302908",1,3.91573,1,1,25538,FALSE,16,"city"
"4343","RJ","Miguel Pereira",2020-04-05,"3302908",1,3.91573,1,1,25538,FALSE,17,"city"
"3687","RJ","Miguel Pereira",2020-04-06,"3302908",1,3.91573,1,1,25538,FALSE,18,"city"
"2936","RJ","Miguel Pereira",2020-04-07,"3302908",1,3.91573,1,1,25538,FALSE,19,"city"
"2130","RJ","Miguel Pereira",2020-04-08,"3302908",1,3.91573,1,1,25538,FALSE,20,"city"
"1327","RJ","Miguel Pereira",2020-04-09,"3302908",1,3.91573,1,1,25538,FALSE,21,"city"
"471","RJ","Miguel Pereira",2020-04-10,"3302908",2,7.83147,0.5,1,25538,TRUE,22,"city"
"5557","RJ","Nilópolis",2020-04-03,"3303203",1,0.61544,NA,0,162485,FALSE,1,"city"
"4976","RJ","Nilópolis",2020-04-04,"3303203",1,0.61544,NA,0,162485,FALSE,2,"city"
"4344","RJ","Nilópolis",2020-04-05,"3303203",4,2.46177,NA,0,162485,FALSE,3,"city"
"3688","RJ","Nilópolis",2020-04-06,"3303203",4,2.46177,NA,0,162485,FALSE,4,"city"
"2937","RJ","Nilópolis",2020-04-07,"3303203",9,5.53897,NA,0,162485,FALSE,5,"city"
"2131","RJ","Nilópolis",2020-04-08,"3303203",10,6.15441,NA,0,162485,FALSE,6,"city"
"1328","RJ","Nilópolis",2020-04-09,"3303203",12,7.3853,NA,0,162485,FALSE,7,"city"
"472","RJ","Nilópolis",2020-04-10,"3303203",13,8.00074,NA,0,162485,TRUE,8,"city"
"10309","RJ","Niterói",2020-03-12,"3303302",1,0.19471,NA,0,513584,FALSE,1,"city"
"10222","RJ","Niterói",2020-03-15,"3303302",1,0.19471,NA,0,513584,FALSE,2,"city"
"10181","RJ","Niterói",2020-03-16,"3303302",1,0.19471,NA,0,513584,FALSE,3,"city"
"10058","RJ","Niterói",2020-03-18,"3303302",6,1.16826,NA,0,513584,FALSE,4,"city"
"9964","RJ","Niterói",2020-03-19,"3303302",7,1.36297,0.1429,1,513584,FALSE,5,"city"
"9714","RJ","Niterói",2020-03-21,"3303302",10,1.9471,0.1,1,513584,FALSE,6,"city"
"9573","RJ","Niterói",2020-03-22,"3303302",10,1.9471,0.1,1,513584,FALSE,7,"city"
"9428","RJ","Niterói",2020-03-23,"3303302",10,1.9471,0.1,1,513584,FALSE,8,"city"
"9234","RJ","Niterói",2020-03-24,"3303302",12,2.33652,0.0833,1,513584,FALSE,9,"city"
"8986","RJ","Niterói",2020-03-25,"3303302",19,3.69949,0.0526,1,513584,FALSE,10,"city"
"8719","RJ","Niterói",2020-03-26,"3303302",31,6.03601,0.0323,1,513584,FALSE,11,"city"
"8431","RJ","Niterói",2020-03-27,"3303302",36,7.00956,0.0278,1,513584,FALSE,12,"city"
"8148","RJ","Niterói",2020-03-28,"3303302",37,7.20427,0.027,1,513584,FALSE,13,"city"
"7865","RJ","Niterói",2020-03-29,"3303302",39,7.59369,0.0256,1,513584,FALSE,14,"city"
"7486","RJ","Niterói",2020-03-30,"3303302",47,9.15138,0.0213,1,513584,FALSE,15,"city"
"7062","RJ","Niterói",2020-03-31,"3303302",57,11.09848,0.0175,1,513584,FALSE,16,"city"
"6609","RJ","Niterói",2020-04-01,"3303302",62,12.07203,0.0161,1,513584,FALSE,17,"city"
"6105","RJ","Niterói",2020-04-02,"3303302",63,12.26674,0.0159,1,513584,FALSE,18,"city"
"5558","RJ","Niterói",2020-04-03,"3303302",65,12.65616,0.0154,1,513584,FALSE,19,"city"
"4977","RJ","Niterói",2020-04-04,"3303302",79,15.3821,0.0253,2,513584,FALSE,20,"city"
"4345","RJ","Niterói",2020-04-05,"3303302",87,16.93978,0.023,2,513584,FALSE,21,"city"
"3689","RJ","Niterói",2020-04-06,"3303302",92,17.91333,0.0217,2,513584,FALSE,22,"city"
"2938","RJ","Niterói",2020-04-07,"3303302",94,18.30275,0.0213,2,513584,FALSE,23,"city"
"2132","RJ","Niterói",2020-04-08,"3303302",106,20.63927,0.0189,2,513584,FALSE,24,"city"
"1329","RJ","Niterói",2020-04-09,"3303302",117,22.78108,0.0427,5,513584,FALSE,25,"city"
"473","RJ","Niterói",2020-04-10,"3303302",117,22.78108,0.0427,5,513584,TRUE,26,"city"
"4978","RJ","Nova Friburgo",2020-04-04,"3303401",1,0.52457,NA,0,190631,FALSE,1,"city"
"4346","RJ","Nova Friburgo",2020-04-05,"3303401",2,1.04915,NA,0,190631,FALSE,2,"city"
"3690","RJ","Nova Friburgo",2020-04-06,"3303401",4,2.09829,NA,0,190631,FALSE,3,"city"
"2939","RJ","Nova Friburgo",2020-04-07,"3303401",7,3.67202,NA,0,190631,FALSE,4,"city"
"2133","RJ","Nova Friburgo",2020-04-08,"3303401",7,3.67202,NA,0,190631,FALSE,5,"city"
"1330","RJ","Nova Friburgo",2020-04-09,"3303401",13,6.81946,NA,0,190631,FALSE,6,"city"
"474","RJ","Nova Friburgo",2020-04-10,"3303401",13,6.81946,NA,0,190631,TRUE,7,"city"
"8149","RJ","Nova Iguaçu",2020-03-28,"3303500",1,0.12178,NA,0,821128,FALSE,1,"city"
"7866","RJ","Nova Iguaçu",2020-03-29,"3303500",3,0.36535,NA,0,821128,FALSE,2,"city"
"7487","RJ","Nova Iguaçu",2020-03-30,"3303500",7,0.85249,NA,0,821128,FALSE,3,"city"
"7063","RJ","Nova Iguaçu",2020-03-31,"3303500",7,0.85249,NA,0,821128,FALSE,4,"city"
"6610","RJ","Nova Iguaçu",2020-04-01,"3303500",7,0.85249,NA,0,821128,FALSE,5,"city"
"6106","RJ","Nova Iguaçu",2020-04-02,"3303500",8,0.97427,NA,0,821128,FALSE,6,"city"
"5559","RJ","Nova Iguaçu",2020-04-03,"3303500",11,1.33962,NA,0,821128,FALSE,7,"city"
"4979","RJ","Nova Iguaçu",2020-04-04,"3303500",19,2.31389,0.1053,2,821128,FALSE,8,"city"
"4347","RJ","Nova Iguaçu",2020-04-05,"3303500",29,3.53173,0.069,2,821128,FALSE,9,"city"
"3691","RJ","Nova Iguaçu",2020-04-06,"3303500",29,3.53173,0.069,2,821128,FALSE,10,"city"
"2940","RJ","Nova Iguaçu",2020-04-07,"3303500",38,4.62778,0.0526,2,821128,FALSE,11,"city"
"2134","RJ","Nova Iguaçu",2020-04-08,"3303500",50,6.08918,0.04,2,821128,FALSE,12,"city"
"1331","RJ","Nova Iguaçu",2020-04-09,"3303500",57,6.94167,0.0351,2,821128,FALSE,13,"city"
"475","RJ","Nova Iguaçu",2020-04-10,"3303500",68,8.28129,0.0441,3,821128,TRUE,14,"city"
"476","RJ","Paracambi",2020-04-10,"3303609",1,1.91362,NA,0,52257,TRUE,1,"city"
"4980","RJ","Paraíba do Sul",2020-04-04,"3303708",2,4.5162,NA,0,44285,FALSE,1,"city"
"4348","RJ","Paraíba do Sul",2020-04-05,"3303708",2,4.5162,NA,0,44285,FALSE,2,"city"
"3692","RJ","Paraíba do Sul",2020-04-06,"3303708",2,4.5162,NA,0,44285,FALSE,3,"city"
"2941","RJ","Paraíba do Sul",2020-04-07,"3303708",3,6.7743,NA,0,44285,FALSE,4,"city"
"2135","RJ","Paraíba do Sul",2020-04-08,"3303708",3,6.7743,NA,0,44285,FALSE,5,"city"
"1332","RJ","Paraíba do Sul",2020-04-09,"3303708",3,6.7743,NA,0,44285,FALSE,6,"city"
"477","RJ","Paraíba do Sul",2020-04-10,"3303708",3,6.7743,NA,0,44285,TRUE,7,"city"
"1333","RJ","Paraty",2020-04-09,"3303807",1,2.31669,NA,0,43165,FALSE,1,"city"
"478","RJ","Paraty",2020-04-10,"3303807",1,2.31669,NA,0,43165,TRUE,2,"city"
"1334","RJ","Paty do Alferes",2020-04-09,"3303856",2,7.20228,NA,0,27769,FALSE,1,"city"
"479","RJ","Paty do Alferes",2020-04-10,"3303856",2,7.20228,NA,0,27769,TRUE,2,"city"
"9715","RJ","Petrópolis",2020-03-21,"3303906",3,0.97978,0.3333,1,306191,FALSE,1,"city"
"9574","RJ","Petrópolis",2020-03-22,"3303906",3,0.97978,0.3333,1,306191,FALSE,2,"city"
"9429","RJ","Petrópolis",2020-03-23,"3303906",3,0.97978,0.3333,1,306191,FALSE,3,"city"
"9235","RJ","Petrópolis",2020-03-24,"3303906",3,0.97978,0.3333,1,306191,FALSE,4,"city"
"8987","RJ","Petrópolis",2020-03-25,"3303906",3,0.97978,0.3333,1,306191,FALSE,5,"city"
"8720","RJ","Petrópolis",2020-03-26,"3303906",3,0.97978,0.3333,1,306191,FALSE,6,"city"
"8432","RJ","Petrópolis",2020-03-27,"3303906",3,0.97978,0.3333,1,306191,FALSE,7,"city"
"8150","RJ","Petrópolis",2020-03-28,"3303906",3,0.97978,0.3333,1,306191,FALSE,8,"city"
"7867","RJ","Petrópolis",2020-03-29,"3303906",4,1.30637,0.25,1,306191,FALSE,9,"city"
"7488","RJ","Petrópolis",2020-03-30,"3303906",4,1.30637,0.25,1,306191,FALSE,10,"city"
"7064","RJ","Petrópolis",2020-03-31,"3303906",5,1.63297,0.2,1,306191,FALSE,11,"city"
"6611","RJ","Petrópolis",2020-04-01,"3303906",5,1.63297,0.2,1,306191,FALSE,12,"city"
"6107","RJ","Petrópolis",2020-04-02,"3303906",13,4.24572,0.0769,1,306191,FALSE,13,"city"
"5560","RJ","Petrópolis",2020-04-03,"3303906",13,4.24572,0.0769,1,306191,FALSE,14,"city"
"4981","RJ","Petrópolis",2020-04-04,"3303906",13,4.24572,0.0769,1,306191,FALSE,15,"city"
"4349","RJ","Petrópolis",2020-04-05,"3303906",13,4.24572,0.0769,1,306191,FALSE,16,"city"
"3693","RJ","Petrópolis",2020-04-06,"3303906",16,5.2255,0.0625,1,306191,FALSE,17,"city"
"2942","RJ","Petrópolis",2020-04-07,"3303906",20,6.53187,0.05,1,306191,FALSE,18,"city"
"2136","RJ","Petrópolis",2020-04-08,"3303906",22,7.18506,0.0455,1,306191,FALSE,19,"city"
"1335","RJ","Petrópolis",2020-04-09,"3303906",22,7.18506,0.0455,1,306191,FALSE,20,"city"
"480","RJ","Petrópolis",2020-04-10,"3303906",26,8.49143,0.0385,1,306191,TRUE,21,"city"
"5561","RJ","Porciúncula",2020-04-03,"3304102",1,5.30588,NA,0,18847,FALSE,1,"city"
"4982","RJ","Porciúncula",2020-04-04,"3304102",1,5.30588,NA,0,18847,FALSE,2,"city"
"4350","RJ","Porciúncula",2020-04-05,"3304102",1,5.30588,NA,0,18847,FALSE,3,"city"
"3694","RJ","Porciúncula",2020-04-06,"3304102",1,5.30588,NA,0,18847,FALSE,4,"city"
"2943","RJ","Porciúncula",2020-04-07,"3304102",1,5.30588,NA,0,18847,FALSE,5,"city"
"2137","RJ","Porciúncula",2020-04-08,"3304102",1,5.30588,NA,0,18847,FALSE,6,"city"
"1336","RJ","Porciúncula",2020-04-09,"3304102",1,5.30588,NA,0,18847,FALSE,7,"city"
"481","RJ","Porciúncula",2020-04-10,"3304102",1,5.30588,NA,0,18847,TRUE,8,"city"
"2944","RJ","Porto Real",2020-04-07,"3304110",1,5.08053,NA,0,19683,FALSE,1,"city"
"2138","RJ","Porto Real",2020-04-08,"3304110",1,5.08053,NA,0,19683,FALSE,2,"city"
"1337","RJ","Porto Real",2020-04-09,"3304110",1,5.08053,NA,0,19683,FALSE,3,"city"
"482","RJ","Porto Real",2020-04-10,"3304110",2,10.16105,NA,0,19683,TRUE,4,"city"
"2945","RJ","Quatis",2020-04-07,"3304128",2,13.98406,NA,0,14302,FALSE,1,"city"
"2139","RJ","Quatis",2020-04-08,"3304128",2,13.98406,NA,0,14302,FALSE,2,"city"
"1338","RJ","Quatis",2020-04-09,"3304128",2,13.98406,NA,0,14302,FALSE,3,"city"
"483","RJ","Quatis",2020-04-10,"3304128",2,13.98406,NA,0,14302,TRUE,4,"city"
"7489","RJ","Queimados",2020-03-30,"3304144",1,0.66525,NA,0,150319,FALSE,1,"city"
"7065","RJ","Queimados",2020-03-31,"3304144",1,0.66525,NA,0,150319,FALSE,2,"city"
"6612","RJ","Queimados",2020-04-01,"3304144",1,0.66525,NA,0,150319,FALSE,3,"city"
"6108","RJ","Queimados",2020-04-02,"3304144",1,0.66525,NA,0,150319,FALSE,4,"city"
"5562","RJ","Queimados",2020-04-03,"3304144",2,1.3305,NA,0,150319,FALSE,5,"city"
"4983","RJ","Queimados",2020-04-04,"3304144",2,1.3305,NA,0,150319,FALSE,6,"city"
"4351","RJ","Queimados",2020-04-05,"3304144",2,1.3305,NA,0,150319,FALSE,7,"city"
"3695","RJ","Queimados",2020-04-06,"3304144",4,2.66101,NA,0,150319,FALSE,8,"city"
"2946","RJ","Queimados",2020-04-07,"3304144",5,3.32626,NA,0,150319,FALSE,9,"city"
"2140","RJ","Queimados",2020-04-08,"3304144",5,3.32626,NA,0,150319,FALSE,10,"city"
"1339","RJ","Queimados",2020-04-09,"3304144",7,4.65676,NA,0,150319,FALSE,11,"city"
"484","RJ","Queimados",2020-04-10,"3304144",8,5.32202,NA,0,150319,TRUE,12,"city"
"8988","RJ","Resende",2020-03-25,"3304201",1,0.76138,NA,0,131341,FALSE,1,"city"
"8721","RJ","Resende",2020-03-26,"3304201",1,0.76138,NA,0,131341,FALSE,2,"city"
"8433","RJ","Resende",2020-03-27,"3304201",0,NA,NA,0,131341,FALSE,3,"city"
"8151","RJ","Resende",2020-03-28,"3304201",1,0.76138,NA,0,131341,FALSE,4,"city"
"7868","RJ","Resende",2020-03-29,"3304201",1,0.76138,NA,0,131341,FALSE,5,"city"
"7490","RJ","Resende",2020-03-30,"3304201",2,1.52275,NA,0,131341,FALSE,6,"city"
"7066","RJ","Resende",2020-03-31,"3304201",2,1.52275,NA,0,131341,FALSE,7,"city"
"6613","RJ","Resende",2020-04-01,"3304201",2,1.52275,NA,0,131341,FALSE,8,"city"
"6109","RJ","Resende",2020-04-02,"3304201",2,1.52275,NA,0,131341,FALSE,9,"city"
"5563","RJ","Resende",2020-04-03,"3304201",2,1.52275,NA,0,131341,FALSE,10,"city"
"4984","RJ","Resende",2020-04-04,"3304201",2,1.52275,NA,0,131341,FALSE,11,"city"
"4352","RJ","Resende",2020-04-05,"3304201",2,1.52275,NA,0,131341,FALSE,12,"city"
"3696","RJ","Resende",2020-04-06,"3304201",3,2.28413,NA,0,131341,FALSE,13,"city"
"2947","RJ","Resende",2020-04-07,"3304201",4,3.04551,NA,0,131341,FALSE,14,"city"
"2141","RJ","Resende",2020-04-08,"3304201",4,3.04551,NA,0,131341,FALSE,15,"city"
"1340","RJ","Resende",2020-04-09,"3304201",5,3.80688,NA,0,131341,FALSE,16,"city"
"485","RJ","Resende",2020-04-10,"3304201",6,4.56826,NA,0,131341,TRUE,17,"city"
"7491","RJ","Rio Bonito",2020-03-30,"3304300",2,3.3222,0.5,1,60201,FALSE,1,"city"
"7067","RJ","Rio Bonito",2020-03-31,"3304300",2,3.3222,0.5,1,60201,FALSE,2,"city"
"6614","RJ","Rio Bonito",2020-04-01,"3304300",2,3.3222,0.5,1,60201,FALSE,3,"city"
"6110","RJ","Rio Bonito",2020-04-02,"3304300",2,3.3222,0.5,1,60201,FALSE,4,"city"
"5564","RJ","Rio Bonito",2020-04-03,"3304300",2,3.3222,0.5,1,60201,FALSE,5,"city"
"4985","RJ","Rio Bonito",2020-04-04,"3304300",2,3.3222,0.5,1,60201,FALSE,6,"city"
"4353","RJ","Rio Bonito",2020-04-05,"3304300",2,3.3222,1,2,60201,FALSE,7,"city"
"3697","RJ","Rio Bonito",2020-04-06,"3304300",2,3.3222,1,2,60201,FALSE,8,"city"
"2948","RJ","Rio Bonito",2020-04-07,"3304300",3,4.98331,0.6667,2,60201,FALSE,9,"city"
"2142","RJ","Rio Bonito",2020-04-08,"3304300",3,4.98331,0.6667,2,60201,FALSE,10,"city"
"1341","RJ","Rio Bonito",2020-04-09,"3304300",3,4.98331,0.6667,2,60201,FALSE,11,"city"
"486","RJ","Rio Bonito",2020-04-10,"3304300",4,6.64441,0.5,2,60201,TRUE,12,"city"
"2143","RJ","Rio das Flores",2020-04-08,"3304508",1,10.77122,NA,NA,9284,FALSE,1,"city"
"1342","RJ","Rio das Flores",2020-04-09,"3304508",1,10.77122,NA,0,9284,FALSE,2,"city"
"487","RJ","Rio das Flores",2020-04-10,"3304508",1,10.77122,NA,0,9284,TRUE,3,"city"
"7869","RJ","Rio das Ostras",2020-03-29,"3304524",2,1.32737,NA,0,150674,FALSE,1,"city"
"7492","RJ","Rio das Ostras",2020-03-30,"3304524",2,1.32737,NA,0,150674,FALSE,2,"city"
"7068","RJ","Rio das Ostras",2020-03-31,"3304524",2,1.32737,NA,0,150674,FALSE,3,"city"
"6615","RJ","Rio das Ostras",2020-04-01,"3304524",3,1.99105,0.3333,1,150674,FALSE,4,"city"
"6111","RJ","Rio das Ostras",2020-04-02,"3304524",3,1.99105,0.3333,1,150674,FALSE,5,"city"
"5565","RJ","Rio das Ostras",2020-04-03,"3304524",3,1.99105,0.3333,1,150674,FALSE,6,"city"
"4986","RJ","Rio das Ostras",2020-04-04,"3304524",3,1.99105,0.3333,1,150674,FALSE,7,"city"
"4354","RJ","Rio das Ostras",2020-04-05,"3304524",3,1.99105,0.3333,1,150674,FALSE,8,"city"
"3698","RJ","Rio das Ostras",2020-04-06,"3304524",3,1.99105,0.3333,1,150674,FALSE,9,"city"
"2949","RJ","Rio das Ostras",2020-04-07,"3304524",3,1.99105,0.3333,1,150674,FALSE,10,"city"
"2144","RJ","Rio das Ostras",2020-04-08,"3304524",3,1.99105,0.3333,1,150674,FALSE,11,"city"
"1343","RJ","Rio das Ostras",2020-04-09,"3304524",3,1.99105,0.3333,1,150674,FALSE,12,"city"
"488","RJ","Rio das Ostras",2020-04-10,"3304524",5,3.31842,0.2,1,150674,TRUE,13,"city"
"10388","RJ","Rio de Janeiro",2020-03-06,"3304557",1,0.01488,NA,0,6718903,FALSE,1,"city"
"10371","RJ","Rio de Janeiro",2020-03-08,"3304557",2,0.02977,NA,0,6718903,FALSE,2,"city"
"10310","RJ","Rio de Janeiro",2020-03-12,"3304557",13,0.19348,NA,0,6718903,FALSE,3,"city"
"10223","RJ","Rio de Janeiro",2020-03-15,"3304557",22,0.32743,NA,0,6718903,FALSE,4,"city"
"10182","RJ","Rio de Janeiro",2020-03-16,"3304557",23,0.34232,NA,0,6718903,FALSE,5,"city"
"10059","RJ","Rio de Janeiro",2020-03-18,"3304557",55,0.81859,NA,0,6718903,FALSE,6,"city"
"9965","RJ","Rio de Janeiro",2020-03-19,"3304557",56,0.83347,NA,0,6718903,FALSE,7,"city"
"9716","RJ","Rio de Janeiro",2020-03-21,"3304557",99,1.47345,NA,0,6718903,FALSE,8,"city"
"9575","RJ","Rio de Janeiro",2020-03-22,"3304557",168,2.50041,NA,0,6718903,FALSE,9,"city"
"9430","RJ","Rio de Janeiro",2020-03-23,"3304557",212,3.15528,0.0047,1,6718903,FALSE,10,"city"
"9236","RJ","Rio de Janeiro",2020-03-24,"3304557",276,4.10781,0.0109,3,6718903,FALSE,11,"city"
"8989","RJ","Rio de Janeiro",2020-03-25,"3304557",331,4.9264,0.0151,5,6718903,FALSE,12,"city"
"8722","RJ","Rio de Janeiro",2020-03-26,"3304557",368,5.47708,0.0163,6,6718903,FALSE,13,"city"
"8434","RJ","Rio de Janeiro",2020-03-27,"3304557",431,6.41474,0.0139,6,6718903,FALSE,14,"city"
"8152","RJ","Rio de Janeiro",2020-03-28,"3304557",489,7.27797,0.0184,9,6718903,FALSE,15,"city"
"7870","RJ","Rio de Janeiro",2020-03-29,"3304557",516,7.67983,0.0252,13,6718903,FALSE,16,"city"
"7493","RJ","Rio de Janeiro",2020-03-30,"3304557",553,8.23051,0.0235,13,6718903,FALSE,17,"city"
"7069","RJ","Rio de Janeiro",2020-03-31,"3304557",586,8.72166,0.0307,18,6718903,FALSE,18,"city"
"6616","RJ","Rio de Janeiro",2020-04-01,"3304557",697,10.37372,0.0287,20,6718903,FALSE,19,"city"
"6112","RJ","Rio de Janeiro",2020-04-02,"3304557",798,11.87694,0.0388,31,6718903,FALSE,20,"city"
"5566","RJ","Rio de Janeiro",2020-04-03,"3304557",867,12.90389,0.0415,36,6718903,FALSE,21,"city"
"4987","RJ","Rio de Janeiro",2020-04-04,"3304557",982,14.61548,0.0387,38,6718903,FALSE,22,"city"
"4355","RJ","Rio de Janeiro",2020-04-05,"3304557",1068,15.89545,0.0393,42,6718903,FALSE,23,"city"
"3699","RJ","Rio de Janeiro",2020-04-06,"3304557",1110,16.52055,0.0423,47,6718903,FALSE,24,"city"
"2950","RJ","Rio de Janeiro",2020-04-07,"3304557",1251,18.61911,0.0472,59,6718903,FALSE,25,"city"
"2145","RJ","Rio de Janeiro",2020-04-08,"3304557",1449,21.56602,0.0504,73,6718903,FALSE,26,"city"
"1344","RJ","Rio de Janeiro",2020-04-09,"3304557",1633,24.30456,0.0502,82,6718903,FALSE,27,"city"
"489","RJ","Rio de Janeiro",2020-04-10,"3304557",1808,26.90915,0.0509,92,6718903,TRUE,28,"city"
"490","RJ","São Francisco de Itabapoana",2020-04-10,"3304755",1,2.36939,NA,0,42205,TRUE,1,"city"
"9431","RJ","São Gonçalo",2020-03-23,"3304904",3,0.27654,NA,0,1084839,FALSE,1,"city"
"9237","RJ","São Gonçalo",2020-03-24,"3304904",3,0.27654,NA,0,1084839,FALSE,2,"city"
"8990","RJ","São Gonçalo",2020-03-25,"3304904",3,0.27654,NA,0,1084839,FALSE,3,"city"
"8723","RJ","São Gonçalo",2020-03-26,"3304904",3,0.27654,NA,0,1084839,FALSE,4,"city"
"8435","RJ","São Gonçalo",2020-03-27,"3304904",4,0.36872,NA,0,1084839,FALSE,5,"city"
"8153","RJ","São Gonçalo",2020-03-28,"3304904",4,0.36872,NA,0,1084839,FALSE,6,"city"
"7871","RJ","São Gonçalo",2020-03-29,"3304904",6,0.55308,NA,0,1084839,FALSE,7,"city"
"7494","RJ","São Gonçalo",2020-03-30,"3304904",7,0.64526,NA,0,1084839,FALSE,8,"city"
"7070","RJ","São Gonçalo",2020-03-31,"3304904",9,0.82962,NA,0,1084839,FALSE,9,"city"
"6617","RJ","São Gonçalo",2020-04-01,"3304904",11,1.01398,0.0909,1,1084839,FALSE,10,"city"
"6113","RJ","São Gonçalo",2020-04-02,"3304904",10,0.9218,0.1,1,1084839,FALSE,11,"city"
"5567","RJ","São Gonçalo",2020-04-03,"3304904",10,0.9218,0.1,1,1084839,FALSE,12,"city"
"4988","RJ","São Gonçalo",2020-04-04,"3304904",10,0.9218,0.1,1,1084839,FALSE,13,"city"
"4356","RJ","São Gonçalo",2020-04-05,"3304904",13,1.19833,0.0769,1,1084839,FALSE,14,"city"
"3700","RJ","São Gonçalo",2020-04-06,"3304904",13,1.19833,0.0769,1,1084839,FALSE,15,"city"
"2951","RJ","São Gonçalo",2020-04-07,"3304904",22,2.02795,0.1364,3,1084839,FALSE,16,"city"
"2146","RJ","São Gonçalo",2020-04-08,"3304904",26,2.39667,0.1154,3,1084839,FALSE,17,"city"
"1345","RJ","São Gonçalo",2020-04-09,"3304904",31,2.85757,0.0968,3,1084839,FALSE,18,"city"
"491","RJ","São Gonçalo",2020-04-10,"3304904",35,3.22629,0.1143,4,1084839,TRUE,19,"city"
"4357","RJ","São João da Barra",2020-04-05,"3305000",1,2.76993,NA,0,36102,FALSE,1,"city"
"3701","RJ","São João da Barra",2020-04-06,"3305000",1,2.76993,NA,0,36102,FALSE,2,"city"
"2952","RJ","São João da Barra",2020-04-07,"3305000",1,2.76993,NA,0,36102,FALSE,3,"city"
"2147","RJ","São João da Barra",2020-04-08,"3305000",1,2.76993,NA,0,36102,FALSE,4,"city"
"1346","RJ","São João da Barra",2020-04-09,"3305000",1,2.76993,NA,0,36102,FALSE,5,"city"
